analysis_type,model,status_summary,train_f1_macro,test_f1_macro,f1_macro,train_balanced_accuracy,test_balanced_accuracy,balanced_accuracy,train_R2,test_R2,R2
best_intervention,Hybrid Type I: feature concatenation,ok,1.0,0.17178683385579935,0.17178683385579935,1.0,0.1974025974025974,0.1974025974025974,,,
best_intervention,Hybrid Type II: MM prediction + AI residual correction,ok,1.0,0.23320158102766797,0.23320158102766797,1.0,0.24502164502164506,0.24502164502164506,,,
best_intervention,Hybrid Type III: AI-inferred parameters -> MM surrogate,"failed: The feature names should match those that were passed during fit.
Feature names unseen at fit time:
- theta_hat_barrier
- theta_hat_cytotoxic_gain
- theta_hat_decay
- theta_hat_diffusion
- theta_hat_ecm_density
- ...
Feature names seen at fit time, yet now missing:
- barrier
- cytotoxic_gain
- decay
- diffusion
- ecm_density
- ...
",,,,,,,,,
best_intervention,Hybrid Type III+: parameterized MM + AI residual,"failed: The feature names should match those that were passed during fit.
Feature names unseen at fit time:
- theta_hat_barrier
- theta_hat_cytotoxic_gain
- theta_hat_decay
- theta_hat_diffusion
- theta_hat_ecm_density
- ...
Feature names seen at fit time, yet now missing:
- barrier
- cytotoxic_gain
- decay
- diffusion
- ecm_density
- ...
",,,,,,,,,
best_intervention,Hybrid Type IV/V: biology-informed residual-dynamics proxy,ok,1.0,0.12,0.12,1.0,0.19090909090909092,0.19090909090909092,,,
best_intervention,Hybrid Type V: Neural-ODE learned residual dynamics,ok,0.9679000750244124,0.1388888888888889,0.1388888888888889,0.9890842490842491,0.14155844155844155,0.14155844155844155,,,
best_intervention,Hybrid Type IV: reduced state-space PINN,ok,0.7566678792257571,0.16789505400268853,0.16789505400268853,0.8671794871794871,0.1958874458874459,0.1958874458874459,,,
best_intervention,Hybrid Type VII: simulator surrogate with true parameters (oracle diagnostic),"failed: The feature names should match those that were passed during fit.
Feature names unseen at fit time:
- theta_hat_barrier
- theta_hat_cytotoxic_gain
- theta_hat_decay
- theta_hat_diffusion
- theta_hat_ecm_density
- ...
Feature names seen at fit time, yet now missing:
- barrier
- cytotoxic_gain
- decay
- diffusion
- ecm_density
- ...
",,,,,,,,,
parameter_recovery,Pure ML: pseudo-bulk marker modules,ok,,,,,,,0.8495429253987229,0.030842029497983935,0.030842029497983935
parameter_recovery,Pure ML: RNAseq-like gene features,ok,,,,,,,0.8452609671670913,-0.01835836032570667,-0.01835836032570667
parameter_recovery,Pure ML: bulk + spatial marker modules,ok,,,,,,,0.8664647598215591,0.17192503887257804,0.17192503887257804
parameter_recovery,Mechanistic virtual-cell summaries,ok,,,,,,,0.9639705505112584,0.7953073315795987,0.7953073315795987
parameter_recovery,Hybrid Type I: feature concatenation,ok,,,,,,,0.9620901217687323,0.7749105527278509,0.7749105527278509
parameter_recovery,Hybrid Type II: MM prediction + AI residual correction,"failed: Found input variables with inconsistent numbers of samples: [187, 150]",,,,,,,,,
parameter_recovery,Hybrid Type III: AI-inferred parameters -> MM surrogate,failed: `x` and `y` must be broadcastable.;ok,,,,,,,0.8640199404205319,0.1287792550691042,0.1287792550691042
parameter_recovery,Hybrid Type III+: parameterized MM + AI residual,failed: `x` and `y` must be broadcastable.,,,,,,,,,
parameter_recovery,Hybrid Type IV/V: biology-informed residual-dynamics proxy,ok,,,,,,,0.9071965456731587,0.392469979888934,0.392469979888934
parameter_recovery,Hybrid Type V: Neural-ODE learned residual dynamics,ok,,,,,,,0.8229609790626476,-0.29849180555641025,-0.29849180555641025
parameter_recovery,Hybrid Type IV: reduced state-space PINN,ok,,,,,,,0.6834650411730686,-0.5309451624941692,-0.5309451624941692
parameter_recovery,Hybrid Type VII: simulator surrogate with true parameters (oracle diagnostic),failed: `x` and `y` must be broadcastable.,,,,,,,,,
